Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Gavin Kilen,FREEAGENT,0.03,0.01,SF,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
George Wolkow,FREEAGENT,0.03,0.02,ChW,RF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Gunnar Hoglund,FREEAGENT,0.03,0.01,Oak,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Hendry Mendez,FREEAGENT,0.03,0.0,Min,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Henry Lalane,FREEAGENT,0.03,0.0,NYY,SP,"P,SP,BE,IL",ACTIVE
Hunter Renfroe,FREEAGENT,0.03,0.02,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Hunter Strickland,FREEAGENT,0.03,0.03,LAA,RP,"P,RP,BE,IL",ACTIVE
Jacob Reimer,FREEAGENT,0.03,0.01,NYM,3B,"3B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Jason Alexander,FREEAGENT,0.03,0.02,Hou,SP,"P,SP,BE,IL",DAY_TO_DAY
Joe Jimenez,FREEAGENT,0.03,0.01,Atl,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Joel Peguero,FREEAGENT,0.03,0.01,SF,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Johan Rojas,FREEAGENT,0.03,0.01,Phi,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
John Gil,FREEAGENT,0.03,0.0,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jonah Cox,FREEAGENT,0.03,0.01,SF,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Jonathon Long,FREEAGENT,0.03,0.01,ChC,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jose Iglesias,FREEAGENT,0.03,0.02,FA,2B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jose Urquidy,FREEAGENT,0.03,0.02,Pit,SP,"P,SP,BE,IL,RP",ACTIVE
Josh Hammond,FREEAGENT,0.03,0.01,KC,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Junior Perez,FREEAGENT,0.03,0.02,ChW,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Justin Bruihl,FREEAGENT,0.03,0.02,StL,RP,"P,RP,BE,IL",ACTIVE
Kemp Alderman,FREEAGENT,0.03,0.01,Mia,RF,"RF,OF,DH,UTIL,BE,IL",ACTIVE
Kyler Fedko,FREEAGENT,0.03,0.02,Min,CF,"1B,1B/3B,IF,LF,CF,OF,UTIL,BE,IL",ACTIVE
Kyler Murray,FREEAGENT,0.03,0.02,Oak,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Kyren Paris,FREEAGENT,0.03,0.01,LAA,CF,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Liam Hendriks,FREEAGENT,0.03,0.02,Min,RP,"P,RP,BE,IL",ACTIVE
Luis De Leon,FREEAGENT,0.03,0.0,Bal,SP,"P,SP,BE,IL",ACTIVE
Luis F. Castillo,FREEAGENT,0.03,0.02,FA,SP,"P,SP,BE,IL",ACTIVE
Luis Garcia,FREEAGENT,0.03,0.02,Min,RP,"P,RP,BE,IL",ACTIVE
Luis Garcia,FREEAGENT,0.03,0.01,FA,SP,"P,SP,BE,IL",OUT
Luis Ortiz,FREEAGENT,0.03,0.01,Cle,SP,"P,SP,BE,IL",OUT
Luis Perales,FREEAGENT,0.03,0.01,Wsh,SP,"P,SP,BE,IL",ACTIVE
Marco Raya,FREEAGENT,0.03,0.03,Min,SP,"P,SP,RP,BE,IL",ACTIVE
Michael Kelly,FREEAGENT,0.03,0.02,FA,RP,"P,RP,BE,IL",ACTIVE
Michael Toglia,FREEAGENT,0.03,0.01,Cin,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Mike Vasil,FREEAGENT,0.03,0.01,ChW,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Mikey Romero,FREEAGENT,0.03,0.01,Bos,3B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Nelson Rada,FREEAGENT,0.03,0.02,LAA,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Nestor German,FREEAGENT,0.03,0.02,Bal,SP,"P,SP,BE,IL",ACTIVE
Nick Madrigal,FREEAGENT,0.03,0.02,LAA,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Osvaldo Bido,FREEAGENT,0.03,0.03,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
P.J. Higgins,FREEAGENT,0.03,0.02,Cin,C,"C,1B,3B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Raynel Delgado,FREEAGENT,0.03,0.01,Hou,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Rece Hinds,FREEAGENT,0.03,0.01,Mia,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Roldy Brito,FREEAGENT,0.03,0.01,Col,2B,"21,2B,2B/SS,IF,UTIL,BE,IL,CF,OF",ACTIVE
Ron Marinaccio,FREEAGENT,0.03,0.03,SD,RP,"P,RP,BE,IL",ACTIVE
Ryan Fernandez,FREEAGENT,0.03,0.02,StL,RP,"P,RP,BE,IL",ACTIVE
Sebastian Rivero,FREEAGENT,0.03,0.02,LAA,C,"C,UTIL,BE,IL",TEN_DAY_DL
Slade Caldwell,FREEAGENT,0.03,0.01,Ari,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Sterlin Thompson,FREEAGENT,0.03,0.01,Col,LF,"LF,OF,UTIL,BE,IL,DH",ACTIVE
Tayler Scott,FREEAGENT,0.03,0.03,Atl,RP,"P,RP,BE,IL",ACTIVE
Thairo Estrada,FREEAGENT,0.03,0.01,FA,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Thomas Harrington,FREEAGENT,0.03,0.01,Pit,SP,"P,SP,BE,IL",ACTIVE
Tim Anderson,FREEAGENT,0.03,0.02,FA,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tony Gonsolin,FREEAGENT,0.03,0.0,LAD,SP,"P,SP,BE,IL",OUT
Trevor Richards,FREEAGENT,0.03,0.03,ChW,RP,"P,RP,BE,IL",ACTIVE
Tyler Fitzgerald,FREEAGENT,0.03,0.01,LAD,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Tyler Gilbert,FREEAGENT,0.03,0.01,ChW,RP,"P,SP,RP,BE,IL",FIFTEEN_DAY_DL
Tyler Samaniego,FREEAGENT,0.03,0.02,Bos,RP,"P,RP,BE,IL",ACTIVE
Tyson Hardin,FREEAGENT,0.03,0.01,Mil,SP,"P,SP,BE,IL",ACTIVE
Warming Bernabel,FREEAGENT,0.03,0.01,Wsh,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Wehiwa Aloy,FREEAGENT,0.03,0.01,Bal,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Will Wagner,FREEAGENT,0.03,0.02,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL,DH",ACTIVE
Wilmer Flores,FREEAGENT,0.03,0.01,FA,DH,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Woo-Suk Go,FREEAGENT,0.03,0.02,Min,RP,"P,RP,BE,IL",ACTIVE
Abraham Toro,FREEAGENT,0.02,0.01,KC,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Adbert Alzolay,FREEAGENT,0.02,0.01,NYM,RP,"P,RP,BE,IL",ACTIVE
Adrian Santana,FREEAGENT,0.02,0.01,TB,SS,"SS,2B/SS,IF,UTIL,BE,IL",DAY_TO_DAY
Aidan Smith,FREEAGENT,0.02,0.02,TB,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Alek Jacob,FREEAGENT,0.02,0.01,SD,RP,"P,RP,BE,IL",ACTIVE
Andrew Heaney,FREEAGENT,0.02,0.01,FA,SP,"P,SP,BE,IL",ACTIVE
Andrew Knizner,FREEAGENT,0.02,0.01,FA,C,"C,UTIL,BE,IL",ACTIVE
Anthony Molina,FREEAGENT,0.02,0.01,Atl,RP,"P,RP,BE,IL",ACTIVE
Anthony Solometo,FREEAGENT,0.02,0.01,Pit,SP,"P,SP,BE,IL",DAY_TO_DAY
Aramis Garcia,FREEAGENT,0.02,0.02,Ari,C,"C,UTIL,BE,IL",ACTIVE
Austin Slater,FREEAGENT,0.02,0.01,TB,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Beau Brieske,FREEAGENT,0.02,0.01,Det,RP,"P,RP,BE,IL",ACTIVE
Ben Lively,FREEAGENT,0.02,0.0,Cle,SP,"P,SP,BE,IL",DAY_TO_DAY
Ben Malgeri,FREEAGENT,0.02,0.01,Det,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Benjamin Peoples,FREEAGENT,0.02,0.01,Tex,RP,"P,RP,BE,IL",ACTIVE
Blaine Crim,FREEAGENT,0.02,0.01,FA,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Bo Davidson,FREEAGENT,0.02,0.0,SF,CF,"CF,OF,DH,UTIL,BE,IL",ACTIVE
Bobby Dalbec,FREEAGENT,0.02,0.02,FA,1B,"1B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Braiden Ward,FREEAGENT,0.02,0.0,Bos,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Brandon Drury,FREEAGENT,0.02,0.01,KC,DH,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Brandon Walter,FREEAGENT,0.02,0.0,Hou,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Brayden Taylor,FREEAGENT,0.02,0.01,TB,3B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Brian Navarreto,FREEAGENT,0.02,0.01,Mia,C,"C,UTIL,BE,IL",ACTIVE
Briggs McKenzie,FREEAGENT,0.02,0.0,Atl,SP,"P,SP,BE,IL",ACTIVE
Bryce Johnson,FREEAGENT,0.02,0.01,SD,LF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Burch Smith,FREEAGENT,0.02,0.0,Det,RP,"P,RP,BE,IL",SIXTY_DAY_DL
CJ Stubbs,FREEAGENT,0.02,0.01,Tor,C,"C,UTIL,BE,IL",ACTIVE
Cade Gibson,FREEAGENT,0.02,0.02,Mia,RP,"P,RP,BE,IL",ACTIVE
Caden Bodine,FREEAGENT,0.02,0.01,TB,C,"C,UTIL,BE,IL",ACTIVE
Cam Booser,FREEAGENT,0.02,0.02,TB,RP,"P,RP,BE,IL",ACTIVE
Cam Cannarella,FREEAGENT,0.02,0.0,Mia,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Carl Edwards Jr.,FREEAGENT,0.02,0.02,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Carlos Carrasco,FREEAGENT,0.02,0.01,Atl,SP,"P,SP,BE,IL,RP",ACTIVE
Carlos Rodriguez,FREEAGENT,0.02,0.02,SD,LF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Carson Palmquist,FREEAGENT,0.02,0.01,Wsh,SP,"P,SP,BE,IL",ACTIVE
Cesar Prieto,FREEAGENT,0.02,0.01,StL,3B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Cesar Salazar,FREEAGENT,0.02,0.01,Hou,C,"C,UTIL,BE,IL",ACTIVE
Chad Wallach,FREEAGENT,0.02,0.01,Oak,C,"C,UTIL,BE,IL",ACTIVE
Chadwick Tromp,FREEAGENT,0.02,0.01,FA,C,"C,UTIL,BE,IL",ACTIVE
Charlee Soto,FREEAGENT,0.02,0.01,Min,SP,"P,SP,BE,IL",DAY_TO_DAY
Charles Davalan,FREEAGENT,0.02,0.0,LAD,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Chas McCormick,FREEAGENT,0.02,0.01,ChC,CF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Chase Hampton,FREEAGENT,0.02,0.0,NYY,SP,"P,SP,BE,IL",ACTIVE
Chris Taylor,FREEAGENT,0.02,0.01,LAA,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Christian Franklin,FREEAGENT,0.02,0.01,Wsh,CF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Christian Koss,FREEAGENT,0.02,0.01,SF,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Cole Wilcox,FREEAGENT,0.02,0.02,Sea,RP,"P,RP,BE,IL",ACTIVE
Connor Seabold,FREEAGENT,0.02,0.01,KC,RP,"P,SP,RP,BE,IL",FIFTEEN_DAY_DL
Cooper Hjerpe,FREEAGENT,0.02,0.0,StL,SP,"P,SP,BE,IL",ACTIVE
Corbin Martin,FREEAGENT,0.02,0.01,ChC,RP,"P,RP,BE,IL",ACTIVE
Cris Rodriguez,FREEAGENT,0.02,0.0,Det,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Dane Dunning,FREEAGENT,0.02,0.01,Sea,RP,"P,RP,BE,IL",DAY_TO_DAY
Daniel Vogelbach,FREEAGENT,0.02,0.01,FA,DH,"DH,UTIL,BE,IL",ACTIVE
Dante Nori,FREEAGENT,0.02,0.0,Phi,CF,"CF,OF,DH,UTIL,BE,IL",ACTIVE
David Robertson,FREEAGENT,0.02,0.01,FA,RP,"P,RP,BE,IL",ACTIVE
David Shields,FREEAGENT,0.02,0.0,KC,SP,"P,SP,BE,IL",ACTIVE
Devin Taylor,FREEAGENT,0.02,0.0,Oak,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Dietrich Enns,FREEAGENT,0.02,0.01,Bal,RP,"P,RP,BE,IL",ACTIVE
Dom Nunez,FREEAGENT,0.02,0.01,Cle,C,"C,DH,UTIL,BE,IL",ACTIVE
Drew Cavanaugh,FREEAGENT,0.02,0.01,SF,C,"C,UTIL,BE,IL",ACTIVE
Drew Rom,FREEAGENT,0.02,0.02,Mil,SP,"P,SP,BE,IL,RP",ACTIVE
Drew Sommers,FREEAGENT,0.02,0.01,Det,RP,"P,RP,BE,IL",ACTIVE
Drey Jameson,FREEAGENT,0.02,0.02,Ari,RP,"P,RP,BE,IL",ACTIVE
Dustin Harris,FREEAGENT,0.02,0.01,Hou,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Dylan Lesko,FREEAGENT,0.02,0.01,SD,RP,"P,RP,BE,IL",ACTIVE
Eddy Yean,FREEAGENT,0.02,0.01,Wsh,RP,"P,RP,BE,IL",ACTIVE
Eduardo Rivera,FREEAGENT,0.02,0.01,Bos,SP,"P,SP,BE,IL",ACTIVE
Edwin Diaz,FREEAGENT,0.02,0.02,Hou,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Eli Morgan,FREEAGENT,0.02,0.02,KC,RP,"P,RP,BE,IL",ACTIVE
Elijah Green,FREEAGENT,0.02,0.01,Wsh,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Engelb Vielma,FREEAGENT,0.02,0.01,Bal,SS,"SS,2B/SS,IF,UTIL,BE,IL",[]
Enmanuel Valdez,FREEAGENT,0.02,0.01,Pit,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Ethan Frey,FREEAGENT,0.02,0.01,Hou,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Ethan Pecko,FREEAGENT,0.02,0.01,Hou,SP,"P,SP,BE,IL",ACTIVE
Ethan Roberts,FREEAGENT,0.02,0.01,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Gavin Collyer,FREEAGENT,0.02,0.01,Tex,RP,"P,RP,BE,IL",ACTIVE
Gavin Hollowell,FREEAGENT,0.02,0.01,ChC,RP,"P,RP,BE,IL",ACTIVE
Gio Urshela,FREEAGENT,0.02,0.01,FA,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Greg Jones,FREEAGENT,0.02,0.02,Mil,CF,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Hunter Bigge,FREEAGENT,0.02,0.02,TB,RP,"P,RP,BE,IL",ACTIVE
Ian Hamilton,FREEAGENT,0.02,0.02,Atl,RP,"P,RP,BE,IL",ACTIVE
J.D. Davis,FREEAGENT,0.02,0.01,FA,3B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jack Suwinski,FREEAGENT,0.02,0.01,LAD,CF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Jack Winkler,FREEAGENT,0.02,0.01,Hou,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jackson Rutledge,FREEAGENT,0.02,0.01,FA,RP,"P,RP,BE,IL",ACTIVE
Jacob Berry,FREEAGENT,0.02,0.01,Mia,2B,"2B,3B,2B/SS,1B/3B,IF,RF,OF,UTIL,BE,IL",ACTIVE
Jacob Waguespack,FREEAGENT,0.02,0.02,Det,RP,"P,RP,BE,IL",ACTIVE
Jake Bloss,FREEAGENT,0.02,0.01,Tor,SP,"P,SP,BE,IL",ACTIVE
Jake Woodford,FREEAGENT,0.02,0.01,ChC,RP,"P,RP,BE,IL",ACTIVE
Jared Shuster,FREEAGENT,0.02,0.02,StL,RP,"P,RP,BE,IL",ACTIVE
Jason Foley,FREEAGENT,0.02,0.01,SF,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jesse Winker,FREEAGENT,0.02,0.01,FA,DH,"DH,UTIL,BE,IL",ACTIVE
Jesus Baez,FREEAGENT,0.02,0.0,StL,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jihwan Bae,FREEAGENT,0.02,0.01,NYM,LF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Jiman Choi,FREEAGENT,0.02,0.02,NYM,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Joe Rock,FREEAGENT,0.02,0.02,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Joendry Vargas,FREEAGENT,0.02,0.01,LAD,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Joey Estes,FREEAGENT,0.02,0.01,Oak,SP,"P,SP,BE,IL",ACTIVE
Joey Gallo,FREEAGENT,0.02,0.01,FA,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Joey Meneses,FREEAGENT,0.02,0.01,Oak,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Joey Wentz,FREEAGENT,0.02,0.01,Atl,RP,"P,SP,RP,BE,IL",SIXTY_DAY_DL
Johnathan Rodriguez,FREEAGENT,0.02,0.02,Bal,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Jon Gray,FREEAGENT,0.02,0.01,FA,RP,"P,RP,BE,IL",OUT
Jonathan Cannon,FREEAGENT,0.02,0.02,ChW,SP,"P,SP,BE,IL",ACTIVE
Jorge Lopez,FREEAGENT,0.02,0.01,FA,RP,"P,RP,BE,IL",ACTIVE
Jose Azocar,FREEAGENT,0.02,0.01,Atl,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Juan Sanchez,FREEAGENT,0.02,0.01,Tor,3B,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Julio Urias,FREEAGENT,0.02,0.01,FA,SP,"P,SP,BE,IL",ACTIVE
Kade Morris,FREEAGENT,0.02,0.01,Oak,SP,"P,SP,BE,IL",ACTIVE
Kendall George,FREEAGENT,0.02,0.0,LAD,CF,"CF,OF,UTIL,BE,IL",OUT
Keston Hiura,FREEAGENT,0.02,0.01,LAD,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Kevin Defrank,FREEAGENT,0.02,0.0,Mia,SP,"P,SP,BE,IL",DAY_TO_DAY
Khal Stephen,FREEAGENT,0.02,0.01,Cle,SP,"P,SP,BE,IL",DAY_TO_DAY
Korey Lee,FREEAGENT,0.02,0.01,ChW,C,"C,UTIL,BE,IL",ACTIVE
Kungkuan Giljegiljaw,FREEAGENT,0.02,0.01,Cle,C,"C,UTIL,BE,IL",ACTIVE
Kyle Backhus,FREEAGENT,0.02,0.01,Phi,RP,"P,RP,BE,IL",ACTIVE
Lazaro Estrada,FREEAGENT,0.02,0.02,Tor,SP,"P,SP,RP,BE,IL",ACTIVE
Levi Wells,FREEAGENT,0.02,0.02,Bal,SP,"P,SP,BE,IL",DAY_TO_DAY
Liover Peguero,FREEAGENT,0.02,0.02,Phi,SS,"1B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",DAY_TO_DAY
Luca Tresh,FREEAGENT,0.02,0.01,KC,C,"C,UTIL,BE,IL",ACTIVE
Luis Guerrero,FREEAGENT,0.02,0.02,Hou,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Luke Dickerson,FREEAGENT,0.02,0.01,Wsh,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Luke Jackson,FREEAGENT,0.02,0.01,FA,RP,"P,RP,BE,IL",ACTIVE
Maikel Franco,FREEAGENT,0.02,0.01,FA,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Marco Luciano,FREEAGENT,0.02,0.01,NYY,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Marek Houston,FREEAGENT,0.02,0.0,Min,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Mark Canha,FREEAGENT,0.02,0.01,Tex,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Martin Maldonado,FREEAGENT,0.02,0.01,FA,C,"C,UTIL,BE,IL",ACTIVE
Mason Black,FREEAGENT,0.02,0.02,KC,SP,"P,SP,BE,IL,RP",ACTIVE
Matt Mervis,FREEAGENT,0.02,0.01,Wsh,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Matt Thaiss,FREEAGENT,0.02,0.01,Bos,C,"C,UTIL,BE,IL",ACTIVE
Matthew Batten,FREEAGENT,0.02,0.01,Atl,1B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Maximo Acosta,FREEAGENT,0.02,0.01,Mia,3B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",OUT
Michael Forret,FREEAGENT,0.02,0.0,TB,SP,"P,SP,BE,IL",ACTIVE
Michael Helman,FREEAGENT,0.02,0.0,Tex,CF,"CF,OF,UTIL,BE,IL",SIXTY_DAY_DL
Miguel Bleis,FREEAGENT,0.02,0.01,Bos,RF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Mike Clevinger,FREEAGENT,0.02,0.01,Pit,RP,"P,RP,BE,IL",ACTIVE
Mitch Farris,FREEAGENT,0.02,0.02,LAA,SP,"P,SP,BE,IL,RP",ACTIVE
Nathan Flewelling,FREEAGENT,0.02,0.0,TB,C,"C,DH,UTIL,BE,IL",ACTIVE
Nick Davila,FREEAGENT,0.02,0.01,Sea,RP,"P,RP,BE,IL",ACTIVE
Nick Martini,FREEAGENT,0.02,0.01,FA,DH,"RF,OF,DH,UTIL,BE,IL",ACTIVE
Nick Morabito,FREEAGENT,0.02,0.01,NYM,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Omar Cruz,FREEAGENT,0.02,0.02,SD,RP,"P,SP,RP,BE,IL",ACTIVE
Orelvis Martinez,FREEAGENT,0.02,0.01,Wsh,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Oscar Colas,FREEAGENT,0.02,0.02,FA,RF,"RF,OF,DH,UTIL,BE,IL",ACTIVE
Paul DeJong,FREEAGENT,0.02,0.01,NYY,3B,"3B,1B/3B,IF,UTIL,BE,IL",DAY_TO_DAY
Paxton Schultz,FREEAGENT,0.02,0.02,Wsh,RP,"P,RP,BE,IL",ACTIVE
Payton Eeles,FREEAGENT,0.02,0.01,Bal,SS,"2B,SS,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Petey Halpin,FREEAGENT,0.02,0.01,Cle,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Ramon Marquez,FREEAGENT,0.02,0.0,Phi,SP,"P,SP,BE,IL",ACTIVE
Riley Adams,FREEAGENT,0.02,0.01,Wsh,C,"C,UTIL,BE,IL",ACTIVE
Riley Martin,FREEAGENT,0.02,0.0,ChC,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Riley Quick,FREEAGENT,0.02,0.01,Min,SP,"P,SP,BE,IL",ACTIVE
Ryan Bergert,FREEAGENT,0.02,0.01,KC,SP,"P,SP,BE,IL",DAY_TO_DAY
Ryan Bliss,FREEAGENT,0.02,0.01,Sea,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Sam Haggerty,FREEAGENT,0.02,0.01,FA,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Sam Hentges,FREEAGENT,0.02,0.02,SF,RP,"P,RP,BE,IL",ACTIVE
Sawyer Gipson-Long,FREEAGENT,0.02,0.01,Det,SP,"P,SP,BE,IL",ACTIVE
Scott Kingery,FREEAGENT,0.02,0.01,ChC,2B,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Seth Brown,FREEAGENT,0.02,0.01,NYY,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Seth Johnson,FREEAGENT,0.02,0.01,Phi,RP,"P,RP,BE,IL",ACTIVE
Shay Whitcomb,FREEAGENT,0.02,0.01,Hou,2B,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Shotaro Morii,FREEAGENT,0.02,0.0,Oak,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Taitn Gray,FREEAGENT,0.02,0.01,TB,1B,"1B,1B/3B,IF,UTIL,BE,IL",DAY_TO_DAY
Tanner Franklin,FREEAGENT,0.02,0.0,StL,SP,"P,SP,BE,IL",ACTIVE
Tanner Murray,FREEAGENT,0.02,0.01,ChW,3B,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",SIXTY_DAY_DL
Thayron Liranzo,FREEAGENT,0.02,0.01,Det,C,"C,DH,UTIL,BE,IL",ACTIVE
Tirso Ornelas,FREEAGENT,0.02,0.01,SD,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Travis Adams,FREEAGENT,0.02,0.02,Min,RP,"P,RP,BE,IL",ACTIVE
Travis Jankowski,FREEAGENT,0.02,0.02,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Tre' Morgan,FREEAGENT,0.02,0.01,TB,1B,"1B,1B/3B,IF,UTIL,BE,IL",DAY_TO_DAY
Trei Cruz,FREEAGENT,0.02,0.02,Det,SS,"3B,SS,2B/SS,1B/3B,IF,CF,OF,UTIL,BE,IL",ACTIVE
Trevor Williams,FREEAGENT,0.02,0.0,Wsh,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Trey Lipscomb,FREEAGENT,0.02,0.01,Wsh,3B,"2B,3B,2B/SS,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Trey Mancini,FREEAGENT,0.02,0.01,LAA,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Tristan Beck,FREEAGENT,0.02,0.02,SF,RP,"P,RP,BE,IL",ACTIVE
Triston McKenzie,FREEAGENT,0.02,0.01,SD,RP,"P,SP,RP,BE,IL",ACTIVE
Tyson Lewis,FREEAGENT,0.02,0.0,Cin,SS,"SS,2B/SS,IF,DH,UTIL,BE,IL",ACTIVE
Vidal Brujan,FREEAGENT,0.02,0.01,NYM,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Weston Wilson,FREEAGENT,0.02,0.01,Sea,LF,"LF,OF,UTIL,BE,IL,3B,1B/3B,IF",ACTIVE
